timestamp_utc,source,project,module,arm,focal_class,phase,status,category,severity,explanation_vi,suggested_action_vi,detail
2026-07-14T02:44:55+00:00,phase_log,3526892.0,,evosuite,Pricing,evosuite_generate,FAIL,unclassified_runtime_issue,warning,Tool ghi nhận lỗi nhưng chưa phân loại được tự động.,Xem detail trong phase_log.csv/runtime_errors.csv để phân tích thủ công.,"canning for projects...
[WARNING] 
[WARNING] Some problems were encountered while building the effective model for com.ipeirotis:core:jar:1.1
[WARNING] 'dependencies.dependency.systemPath' for org.evosuite:evosuite-standalone-runtime:jar should use a variable instead of a hard-coded path D:/pilot_delivery/pilot_delivery/pilot_bundle_24/evosuite-standalone-runtime-1.2.0.jar @ line 65, column 154
[WARNING] 'dependencies.dependency.systemPath' for com.sun:tools:jar should use a variable instead of a hard-coded path C:/Program Files/Java/jdk1.8.0_172/lib/tools.jar @ line 65, column 391
[WARNING] 'build.plugins.plugin.(groupId:artifactId)' must be unique but found duplicate declaration of plugin org.apache.maven.plugins:maven-surefire-plugin @ line 93, column 1026
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed pro"
2026-07-14T02:45:06+00:00,phase_log,3526892.0,core,,,maven_verify_jacoco_pit,FAIL,project_dependency_resolution_error,error,"Maven/Gradle không resolve được dependency của project, thường gặp ở multi-module SNAPSHOT khi module phụ chưa được install hoặc thiếu repository nội bộ.","Build/install project từ root trước khi đo, ví dụ mvn install -DskipTests ở root, hoặc loại instance này khỏi sample nếu dependency không thể khôi phục.","The following general errors were encountered during the Maven build:

- Failed to execute goal on project core: Could not collect dependencies for project com.ipeirotis:core:jar:1.1
- Failed to read artifact descriptor for spy:spymemcached:jar:2.8.1
- Caused by: The following artifacts could not be resolved: spy:spymemcached:pom:2.8.1 (absent): Could not transfer artifact spy:spymemcached:pom:2.8.1 from/to spy (http://files.couchbase.com/maven2/): files.couchbase.com
- 
- -> [Help 1]
- 
- To see the full stack trace of the errors, re-run Maven with the -e switch.
- Re-run Maven using the -X switch to enable full debug logging.
- 
- For more information about the errors and possible solutions, please read the following articles:
- [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/DependencyResolutionException"
2026-07-14T02:47:23+00:00,phase_log,37489990.0,tomcat-gcp-lib,,,maven_verify_jacoco_pit,FAIL,project_compilation_error,error,"Project hoặc module Java không compile được khi đo JaCoCo/PIT; đây là lỗi source/dependency/build của repo, không nhất thiết là lỗi GPT.",Xem phase_log.csv để biết file Java và symbol lỗi; cần sửa dependency/source hoặc loại instance khỏi sample nếu precheck không tái lập buildability.,"The following compilation errors were encountered during the Maven build:

- 
- D:\pilot_delivery\pilot_delivery\pilot_bundle_24\compiledrepos\37489990\tomcat-gcp-lib\src\test\java\com\google\cloud\runtimes\tomcat\trace\TraceValveTest.java:[55,61] cannot find symbol
- symbol:   class LifecycleException
- location: class com.google.cloud.runtimes.tomcat.trace.TraceValveTest
- D:\pilot_delivery\pilot_delivery\pilot_bundle_24\compiledrepos\37489990\tomcat-gcp-lib\src\test\java\com\google\cloud\runtimes\tomcat\trace\TraceValveTest.java:[62,63] cannot find symbol
- symbol:   class LifecycleException
- location: class com.google.cloud.runtimes.tomcat.trace.TraceValveTest
- D:\pilot_delivery\pilot_delivery\pilot_bundle_24\compiledrepos\37489990\tomcat-gcp-lib\src\test\java\com\google\cloud\runtimes\tomcat\trace\TraceValveTest.java:[61,22] cannot find symbol
- symbol:   class LifecycleException
- location: class com.google.cloud.runtimes.tomcat.trace.TraceValveTest"
2026-07-14T02:47:32+00:00,phase_log,37728390.0,,evosuite,AttributeValue,evosuite_generate,FAIL,unclassified_runtime_issue,warning,Tool ghi nhận lỗi nhưng chưa phân loại được tự động.,Xem detail trong phase_log.csv/runtime_errors.csv để phân tích thủ công.,"[INFO] Scanning for projects...
Downloading from repository3: http://maven.geotoolkit.org/cs/gmu/edu/eclab/mason-build/20/mason-build-20.pom
[ERROR] [ERROR] Some problems were encountered while processing the POMs:
[WARNING] 'dependencies.dependency.systemPath' for org.evosuite:evosuite-standalone-runtime:jar should use a variable instead of a hard-coded path D:/pilot_delivery/pilot_delivery/pilot_bundle_24/evosuite-standalone-runtime-1.2.0.jar @ line 163, column 154
[WARNING] 'dependencies.dependency.systemPath' for com.sun:tools:jar should use a variable instead of a hard-coded path C:/Program Files/Java/jdk1.8.0_172/lib/tools.jar @ line 163, column 391
[FATAL] Non-resolvable parent POM for cs.gmu.edu.eclab.contrib:geomason:1.6: The following artifacts could not be resolved: cs.gmu.edu.eclab:mason-build:pom:20 (absent): Could not transfer artifact cs.gmu.edu.eclab:mason-build:pom:20 from/to repository3 (http://maven.geotoolkit.org/): maven.geotoolkit.org and 'parent.relativePath' poi"
2026-07-14T02:47:46+00:00,phase_log,37728390.0,contrib/geomason,,,maven_verify_jacoco_pit,FAIL,unclassified_runtime_issue,warning,Tool ghi nhận lỗi nhưng chưa phân loại được tự động.,Xem detail trong phase_log.csv/runtime_errors.csv để phân tích thủ công.,"The following general errors were encountered during the Maven build:

- Some problems were encountered while processing the POMs:
- [FATAL] Non-resolvable parent POM for cs.gmu.edu.eclab.contrib:geomason:1.6: The following artifacts could not be resolved: cs.gmu.edu.eclab:mason-build:pom:20 (absent): Could not transfer artifact cs.gmu.edu.eclab:mason-build:pom:20 from/to repository3 (http://maven.geotoolkit.org/): maven.geotoolkit.org and 'parent.relativePath' points at wrong local POM @ line 4, column 10
- @
- The build could not read 1 project -> [Help 1]
- 
- The project cs.gmu.edu.eclab.contrib:geomason:1.6 (D:\pilot_delivery\pilot_delivery\pilot_bundle_24\compiledrepos\37728390\contrib\geomason\pom.xml) has 1 error
- Non-resolvable parent POM for cs.gmu.edu.eclab.contrib:geomason:1.6: The following artifacts could not be resolved: cs.gmu.edu.eclab:mason-build:pom:20 (absent): Could not transfer artifact cs.gmu.edu.eclab:mason-build:pom:20 from/to repository3 (http://maven.geotool"
2026-07-14T02:47:57+00:00,phase_log,38080174.0,,evosuite,OTAlgorithms,evosuite_generate,FAIL,llm_api_error,error,Có lỗi khi gọi model/API hoặc ghi nhận response.,"Kiểm tra OPENAI_API_KEY, quota, mạng và api_log.csv.","----------------< io.datakernel:datakernel-ot >---------------------
[INFO] Building DataKernel : OT 3.2-SNAPSHOT
[INFO]   from pom.xml
[INFO] --------------------------------[ jar ]---------------------------------
[WARNING] The POM for io.datakernel:datakernel-eventloop:jar:3.2-SNAPSHOT is missing, no dependency information available
[WARNING] The POM for io.datakernel:datakernel-promise:jar:3.2-SNAPSHOT is missing, no dependency information available
[WARNING] The POM for io.datakernel:datakernel-codec:jar:3.2-SNAPSHOT is missing, no dependency information available
[WARNING] The POM for io.datakernel:datakernel-jmxapi:jar:3.2-SNAPSHOT is missing, no dependency information available
[WARNING] The POM for io.datakernel:datakernel-test:jar:3.2-SNAPSHOT is missing, no dependency information available
[INFO] ------------------------------------------------------------------------
[INFO] BUILD FAILURE
[INFO] ------------------------------------------------------------------------
[INFO] "
2026-07-14T02:48:13+00:00,phase_log,38080174.0,cloud-ot,,,maven_verify_jacoco_pit,FAIL,project_dependency_resolution_error,error,"Maven/Gradle không resolve được dependency của project, thường gặp ở multi-module SNAPSHOT khi module phụ chưa được install hoặc thiếu repository nội bộ.","Build/install project từ root trước khi đo, ví dụ mvn install -DskipTests ở root, hoặc loại instance này khỏi sample nếu dependency không thể khôi phục.","The following general errors were encountered during the Maven build:

- Failed to execute goal on project datakernel-ot: Could not resolve dependencies for project io.datakernel:datakernel-ot:jar:3.2-SNAPSHOT
- dependency: io.datakernel:datakernel-eventloop:jar:3.2-SNAPSHOT (compile)
- Could not find artifact io.datakernel:datakernel-eventloop:jar:3.2-SNAPSHOT
- dependency: io.datakernel:datakernel-promise:jar:3.2-SNAPSHOT (compile)
- Could not find artifact io.datakernel:datakernel-promise:jar:3.2-SNAPSHOT
- dependency: io.datakernel:datakernel-codec:jar:3.2-SNAPSHOT (compile)
- Could not find artifact io.datakernel:datakernel-codec:jar:3.2-SNAPSHOT
- dependency: io.datakernel:datakernel-jmxapi:jar:3.2-SNAPSHOT (compile?)
- Could not find artifact io.datakernel:datakernel-jmxapi:jar:3.2-SNAPSHOT
- dependency: io.datakernel:datakernel-test:jar:3.2-SNAPSHOT (test)
- Could not find artifact io.datakernel:datakernel-test:jar:3.2-SNAPSHOT
- 
- -> [Help 1]
- 
- To see the full stack trace "
2026-07-14T02:48:22+00:00,phase_log,39770930.0,,evosuite,WaitAvailableBrowsersChecker,evosuite_generate,FAIL,unclassified_runtime_issue,warning,Tool ghi nhận lỗi nhưng chưa phân loại được tự động.,Xem detail trong phase_log.csv/runtime_errors.csv để phân tích thủ công.,"cies.dependency.systemPath' for org.evosuite:evosuite-standalone-runtime:jar should use a variable instead of a hard-coded path D:/pilot_delivery/pilot_delivery/pilot_bundle_24/evosuite-standalone-runtime-1.2.0.jar @ line 173, column 157
[WARNING] 'dependencies.dependency.systemPath' for com.sun:tools:jar should use a variable instead of a hard-coded path C:/Program Files/Java/jdk1.8.0_172/lib/tools.jar @ line 173, column 394
[WARNING] 'build.plugins.plugin.version' for org.apache.maven.plugins:maven-war-plugin is missing. @ line 16, column 21
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed projects.
[WARNING] 
[INFO] 
[INFO] --------------< ru.qatools.seleniumkit:gridrouter-proxy >---------------
[INFO] Building Selenium Grid Router Proxy 1.32-SNAPSHOT
[INFO]   from pom.xml
[INFO] ----------------------------"
2026-07-14T02:48:32+00:00,phase_log,39770930.0,proxy,,,maven_verify_jacoco_pit,FAIL,project_dependency_resolution_error,error,"Maven/Gradle không resolve được dependency của project, thường gặp ở multi-module SNAPSHOT khi module phụ chưa được install hoặc thiếu repository nội bộ.","Build/install project từ root trước khi đo, ví dụ mvn install -DskipTests ở root, hoặc loại instance này khỏi sample nếu dependency không thể khôi phục.","The following general errors were encountered during the Maven build:

- Failed to execute goal on project gridrouter-proxy: Could not resolve dependencies for project ru.qatools.seleniumkit:gridrouter-proxy:war:1.32-SNAPSHOT
- dependency: ru.qatools.seleniumkit:gridrouter-config:jar:1.32-SNAPSHOT (compile)
- ru.qatools.seleniumkit:gridrouter-config:jar:1.32-SNAPSHOT was not found in https://oss.sonatype.org/content/repositories/snapshots during a previous attempt. This failure was cached in the local repository and resolution is not reattempted until the update interval of sonatype-nexus-snapshots has elapsed or updates are forced
- 
- -> [Help 1]
- 
- To see the full stack trace of the errors, re-run Maven with the -e switch.
- Re-run Maven using the -X switch to enable full debug logging.
- 
- For more information about the errors and possible solutions, please read the following articles:
- [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/DependencyResolutionException"
2026-07-14T02:48:41+00:00,phase_log,49126308.0,,evosuite,ElasticScroll,evosuite_generate,FAIL,unclassified_runtime_issue,warning,Tool ghi nhận lỗi nhưng chưa phân loại được tự động.,Xem detail trong phase_log.csv/runtime_errors.csv để phân tích thủ công.,"e building the effective model for com.jeromeloisel:db-scroll-elastic:jar:5.6.4-SNAPSHOT
[WARNING] 'dependencies.dependency.systemPath' for org.evosuite:evosuite-standalone-runtime:jar should use a variable instead of a hard-coded path D:/pilot_delivery/pilot_delivery/pilot_bundle_24/evosuite-standalone-runtime-1.2.0.jar @ line 38, column 155
[WARNING] 'dependencies.dependency.systemPath' for com.sun:tools:jar should use a variable instead of a hard-coded path C:/Program Files/Java/jdk1.8.0_172/lib/tools.jar @ line 38, column 392
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed projects.
[WARNING] 
[INFO] 
[INFO] -----------------< com.jeromeloisel:db-scroll-elastic >-----------------
[INFO] Building db-scroll-elastic 5.6.4-SNAPSHOT
[INFO]   from pom.xml
[INFO] --------------------------------[ jar ]-----------"
